SYMBOL	SYMBOL_unique	geneID	annotation	factor	direction	PPC_factor	PPC_direction	ATACseq_Geneid	ATACseq_factor	ATACseq_direction	CBP_factor	CBP_direction	K27ac_Geneid	K27ac_factor	K27ac_direction	PROseq_Time	PROseq_Gd7	PROseq_Toll10b	PROseq_Toll9	PPC_Time	PPC_Gd7	PPC_Toll10b	PPC_Toll9	ATACseq_Time	ATACseq_Gd7	ATACseq_Toll10b	ATACseq_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	PC1	PC2	PC3	PC4
CG3036	CG3036.13	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region427	Gd7	Down	Toll10b	Up	Region253	Toll10b	Up	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	0.521672265586791	-1.00049337122784	0.684330103977338	0.362910430723622	-0.725827061608425	0.762356769205302	0.103456210307953	-1.01869481946278	2.10531147166767	-1.43180577368763	-2.74501525229905	3.55199834485031	-0.965439132656055	-3.57095715202174	-2.21969402662664	2.42670404203705	-0.439860580482409
CG3036	CG3036.14	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region428	Time	Down	Toll9	Down	Region254	Toll9	Down	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	-1.55376320076068	1.37189100946326	-1.10611541145252	-0.26862729874935	0.71829766351669	-0.207675296010753	-0.834129903315484	1.51765868086196	0.172588096203325	-1.5764606341071	3.60784735384191	-1.14120261125995	-2.67921783617193	-0.469725785886101	-1.05990665102311	-4.02278246566588	-4.0124269975641
CG3036	CG3036.15	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region429	Toll9	Down	Toll9	Down	Region256	Toll10b	Down	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	0.146554198869099	0.0911943883573611	0.249297564416849	-0.45854953477098	0.224698870299491	0.115627846305018	-0.50262158246433	0.253532338624356	-0.894675738377362	0.771918220429929	0.569425597281208	-0.529750327655495	-0.189252896805381	-1.53510760825636	-0.541798074874029	-2.17614862940734	-0.701366549233416
CG3036	CG3036.16	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region430	Gd7	Down	Gd7	Down	Region257	Toll9	Up	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	0.0908335429082304	-0.507346806094256	0.209684193328519	0.371511759906012	-0.825469227280892	0.478353221265453	0.637803469876005	-1.21208979902094	-0.571715805475203	1.74543882397947	-2.54490583239609	0.116321609118769	2.75475405376149	-2.636317303656	0.115275008994601	-0.316154027001117	2.99707120844408
CG3036	CG3036.17	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region431	Gd7	Down	Toll10b	Up	Region260	Toll9	Down	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	0.544516379616303	-0.553335061792615	0.281875359518023	0.332584479339204	-0.426841191572879	0.455215440474024	0.0516164798457154	0.112088641686406	0.112209096294927	-0.227931220709121	-0.868087611679088	0.849299896286974	0.156269738475798	-2.32089563348556	-0.917467785061298	-0.508917037886189	0.0176637776356727
CG3036	CG3036.18	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region432	Time	Up	Toll9	Down	Region261	Toll9	Up	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	0.401204280589573	-0.0244818676223114	0.26518313409606	-0.330265555045191	0.520442505531768	-0.0836104353006346	-0.693848444760749	-0.125183150600011	-0.735228604552002	0.938283389017798	0.370777487309446	-0.553655905756577	-0.0858306107881421	-1.58712521849802	-0.507990454543315	-2.08947057772799	-0.520263865383318
CG3036	CG3036.19	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region433	Time	Up	Toll10b	Down	Region262	Toll10b	Down	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	0.27237313879155	0.151208638308882	-0.202656725889086	0.0806137104952217	0.210090477245476	-0.454987439845885	0.283649871504346	0.244892103019283	-0.790519880664756	0.663030557183149	0.606191218573641	-1.44816404639973	1.02729413918272	-1.29238848377001	0.156507733688235	-2.92536289346789	0.400037357640959
CG3036	CG3036.20	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region434	Time	Up	Toll9	Up	Region263	Toll10b	Down	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	0.493911812850387	-0.24840026088276	0.141596940484246	0.128744898159296	-0.137551238945559	-0.0163201448802048	0.234796839569336	0.239185681627402	-0.706567118657579	0.57411756847553	-0.146765818200917	-0.581290323053538	0.937659306204162	-1.73968729113523	-0.176593959702413	-1.92836579604256	0.53830029917092
CG3036	CG3036.21	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region436	Toll9	Up	Toll10b	Down	Region264	Toll9	Down	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	0.114681534915479	-0.0107441709433041	-0.321914642497599	0.453379690681167	0.0978944958849644	-0.12914742982742	0.0212787355805463	0.977724963324272	0.274249526554145	-1.19840421314338	1.06487528826593	-0.176812545770874	-0.723745786881667	-1.4806591558347	-0.810891895134658	-2.17269376701086	-1.42241373154283
CG3036	CG3036.22	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region436	Toll9	Up	Toll10b	Down	Region265	Toll9	Down	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	0.114681534915479	-0.0107441709433041	-0.321914642497599	0.453379690681167	0.0978944958849644	-0.12914742982742	0.0212787355805463	0.505807060514583	0.493280969283594	-1.01390261218559	0.592957385456243	0.042218896958575	-0.539244185923877	-1.67709285207745	-0.837309890119998	-1.78315424590564	-1.08911698942988
CG9005	CG9005	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2201	Toll10b	Up	Toll9	Up	Region1441	Gd7	Down	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	-0.00821195465074214	-0.182211449245182	0.207975202138794	-0.0476801452192578	-0.0862315029296536	-0.141962224881036	0.323490982476088	-0.479049392312521	0.0647005563708961	0.36400884052902	-0.747492344487357	0.130713533628654	0.63981967778585	-1.67756467175837	-0.970182532872369	-1.08066926296918	0.66521033710052
CG9005	CG9005.1	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2201	Toll10b	Up	Toll9	Up	Region1442	Toll9	Up	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	-0.00821195465074214	-0.182211449245182	0.207975202138794	-0.0476801452192578	-0.0862315029296536	-0.141962224881036	0.323490982476088	0.0544051096605736	-0.487596980572703	0.497030440933275	-0.214037842514262	-0.421584003314945	0.772841278190105	-1.37786606593116	-0.730071122330238	-1.75542938474609	0.610960603950746
CG9005	CG9005.2	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2202	Toll10b	Up	Toll9	Up	Region1442	Toll9	Up	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	-0.381174721220577	-0.46874427729292	0.704168027709612	-0.353561852667215	-0.203896482589928	0.0688506026028053	0.223527866107406	0.0544051096605736	-0.487596980572703	0.497030440933275	-0.618235650222274	0.285421649739714	0.366996454373466	-1.67866646139155	-1.10489161669127	-1.02430251825066	0.361140414356442
CG9005	CG9005.3	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2203	Time	Down	Toll10b	Down	Region1442	Toll9	Up	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	-1.00675658118772	-0.0586988008707524	-0.244176393437118	0.40942933240007	0.107649938678811	-0.139246570501832	0.0196911354319733	0.0544051096605736	-0.487596980572703	0.497030440933275	0.103356247468632	-0.871019944511653	0.926150908765318	-1.16812486379243	-0.52449223212715	-2.24279545065503	0.658384608968415
CG9005	CG9005.4	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2204	Toll9	Up	Toll10b	Down	Region1443	Toll9	Down	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	-1.07419888330595	0.33033697760077	-1.18720890513068	1.19240737932721	0.213891296121809	-0.78669652269627	0.721691996875097	-0.00920030243309402	0.089427181846754	-0.0918661006815877	0.535027971289485	-1.8844782459802	1.82223327552072	-0.782820380794249	0.112400884271867	-3.24235177084865	1.33468721983598
CG9005	CG9005.5	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2204	Toll9	Up	Toll10b	Down	Region1444	Toll10b	Down	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	-1.07419888330595	0.33033697760077	-1.18720890513068	1.19240737932721	0.213891296121809	-0.78669652269627	0.721691996875097	1.13165741202157	-1.80992154723127	0.997728104559818	1.67588568574415	-3.78382697505822	2.91182748076212	0.0411449258956133	1.12146650424872	-5.23795294053706	1.97882168733387
CG9005	CG9005.6	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2205	Toll9	Up	Toll9	Up	Region1445	Toll10b	Down	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	0.184948049707683	-0.0153031749687085	-0.233661863650297	0.338815118306645	-0.175175677901376	-0.0279070047471032	0.308553357197359	0.862751837111999	-1.25477177109613	0.620435586941588	0.672272984241915	-1.51634063949353	1.26780406244559	-0.83556886571481	-0.183505681441225	-3.02148241706206	0.767580371751349
CG9005	CG9005.7	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2206	Time	Up	Gd7	Down	Region1445	Toll10b	Down	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	0.874865733729358	-0.658671900393966	0.361147646140933	0.360933702964198	-0.753991797883916	0.353717965092768	0.693942222109474	0.862751837111999	-1.25477177109613	0.620435586941588	-0.549911861165883	-0.539906159862429	1.67531151201526	-1.45259434114721	-0.40336567898661	-1.74259746475582	1.5030386702747
CG9005	CG9005.8	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2206	Time	Up	Gd7	Down	Region1446	Gd7	Up	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	0.874865733729358	-0.658671900393966	0.361147646140933	0.360933702964198	-0.753991797883916	0.353717965092768	0.693942222109474	0.426574591352371	-0.405573124571443	0.0659357002468425	-0.986089106925511	0.309292486662258	1.12081162532051	-1.79896933885717	-0.874048643714632	-0.884976146529252	1.12655021977781
CG9005	CG9005.9	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2207	Toll9	Up	Toll9	Up	Region1446	Gd7	Up	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	-0.871768938533457	0.166502211660521	-1.06620089065219	1.23962276371671	-0.530709616052904	-0.353963457841779	1.29534936685148	0.426574591352371	-0.405573124571443	0.0659357002468425	0.0623671869599881	-1.82573747306541	2.60090783081503	-0.942911851377606	0.336245324762713	-3.02347378640761	2.1638851839613
CG9005	CG9005.10	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2207	Toll9	Up	Toll9	Up	Region1447	Gd7	Up	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	-0.871768938533457	0.166502211660521	-1.06620089065219	1.23962276371671	-0.530709616052904	-0.353963457841779	1.29534936685148	0.74154408734139	-0.1393980481287	-0.519472726961106	0.377336682949007	-1.55956239662267	2.01549940360708	-0.916892919648875	0.0693447449773082	-2.96620986281468	1.50498008834591
CG9005	CG9005.11	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2208	Toll10b	Up	Toll10b	Down	Region1447	Gd7	Up	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	0.323470957349546	-0.224085373057428	0.559462426832212	-0.473212555872374	0.138708385566785	-0.392974874521726	0.311171513210519	0.74154408734139	-0.1393980481287	-0.519472726961106	0.656167099850747	0.027089504181786	-0.681513769622961	-1.23127272698439	-1.32301470750619	-1.79955467564682	-1.03054372509274
CG9005	CG9005.12	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2211	Time	Down	Toll10b	Down	Region1448	Toll9	Down	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	-1.14856701470013	-0.218481493779667	0.637778383648549	-0.587387997847565	0.242369422255728	-0.291815835845935	0.0153032202956996	0.623239342297905	0.673742474984624	-1.32321585975058	0.647127270773966	1.01970502278724	-1.89530063730245	-1.48579141763871	-2.04236733087367	-1.0190548032569	-2.15624948316691
CG9005	CG9005.13	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2212	Toll10b	Up	Toll9	Up	Region1448	Toll9	Down	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	0.353734028976895	-0.533015602358711	0.666050591246812	-0.21820201203616	-0.530480008171916	0.18388369550172	0.575192634455374	0.623239342297905	0.673742474984624	-1.32321585975058	-0.440256268232722	1.52367676173316	-0.966225237331366	-1.94343715107777	-1.93316998320579	-0.18002222580682	-0.99191542786124
CG9005	CG9005.14	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2212	Toll10b	Up	Toll9	Up	Region1449	Gd7	Up	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	0.353734028976895	-0.533015602358711	0.666050591246812	-0.21820201203616	-0.530480008171916	0.18388369550172	0.575192634455374	0.190617742382071	-0.0683598503242226	-0.0970697685054709	-0.872877868148556	0.781574436424309	0.259920853913743	-1.88322798018797	-1.30678406618964	-0.548338965415893	0.31161284601482
CG9005	CG9005.15	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2213	Gd7	Down	Toll10b	Down	Region1449	Gd7	Up	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	-0.308317794147311	-0.377303223406041	0.101923627547011	0.350020998732522	0.169545820116933	-0.438594897421854	0.324482588923257	0.190617742382071	-0.0683598503242226	-0.0970697685054709	-0.017139660907037	-0.405031120199066	0.577433819150308	-1.32344183460994	-0.792659892164838	-1.83521009655662	0.359677796370757
CG9005	CG9005.16	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2214	Toll10b	Up	Toll9	Down	Region1450	Toll9	Up	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	-0.143187496668594	-0.207734353083632	0.729145567672567	-0.726047888655214	0.398969680110415	0.559250130798165	-1.36612610708424	-0.0679200876592116	-0.368074163270736	0.474512882529517	0.123315239367571	0.920321535199996	-1.61766111320994	-1.61332226622341	-1.94021278304801	-0.814330712425817	-1.6683947002582
CG9005	CG9005.17	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2218	Time	Up	Toll10b	Up	Region1451	Toll9	Down	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	0.392771594547451	-0.129131014939148	0.344220682228879	-0.302487450540239	-0.459602623928961	1.05717331865021	-0.703263256023954	-0.329199308681816	2.53660707921959	-2.54360970382549	-0.917932947549925	3.93800108009868	-3.54936041038968	-2.69780226694783	-3.5779553970721	1.93711652636596	-3.22051699267565
CG9005	CG9005.18	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2219	Toll10b	Up	Toll10b	Up	Region1451	Toll9	Down	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	0.309784055425259	-0.538891852223284	0.989444579702333	-0.652053474074843	-0.428149312066331	1.18811434940751	-0.927197468747318	-0.329199308681816	2.53660707921959	-2.54360970382549	-1.29624047297143	4.71416600832943	-4.12286064664765	-3.00782374871561	-4.02976200251137	2.71699304041661	-3.62685294389402
CG9005	CG9005.19	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2220	Gd7	Down	Toll10b	Up	Region1451	Toll9	Down	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	-0.454157841735566	-1.15967934216966	0.783396473796398	0.434051694508629	-1.82661816409608	3.17205792240257	-1.41721390687243	-0.329199308681816	2.53660707921959	-2.54360970382549	-3.31549681494756	6.49206147541856	-3.52677191618929	-4.07032822091969	-4.4704260011894	4.94423154695178	-2.50158434894117
CG9005	CG9005.20	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2221	Toll9	Down	Toll9	Down	Region1452	Toll9	Down	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	0.371872692156737	1.62608856704137	-0.081823199064478	-1.99646020224387	2.13421534684422	-0.0109564255856436	-3.2895097984544	0.17292303721014	1.65740475911794	-2.01556827798145	3.93322695109573	1.56462513446782	-7.30153827867972	-0.626861449187719	-3.89373784554235	-1.93135056106277	-8.08407361982864
CG9005	CG9005.21	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2222	Gd7	Up	Toll9	Down	Region1453	Toll10b	Up	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	0.0156617487962399	0.0589390542933064	-0.0273666659827041	-0.0390534770051097	0.108168548707993	0.148542110116292	-0.366259582681146	-0.35722786127879	1.19853182823341	-1.01805426818204	-0.190120258277491	1.319707272367	-1.4233673278683	-1.8121847893221	-2.01284468570488	-0.401334295235644	-1.43555938479475
CG9005	CG9005.22	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2223	Toll9	Down	Toll10b	Up	Region1454	Gd7	Up	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	0.0335699463084911	0.0721883208958325	0.0514029119708655	-0.16376009995313	-0.195071375193454	0.45269984269687	-0.30384081570637	0.639410265803527	-0.417637500485564	-0.114488995352224	0.516527211505906	0.0864652541821716	-0.582089911011724	-1.28841315056002	-1.31402588498768	-1.69293641233568	-0.895711783471241
CG9005	CG9005.23	FBgn0033638	Roshan	Toll10b	Up	Time	Up	Region2224	Toll9	Up	Toll9	Up	Region1455	Toll10b	Down	0.59003770653475	-1.51834421661538	2.39586956632905	-1.20200714605954	0.522217240378743	0.128687880873172	-0.141754564514681	0.0498788822810174	0.0714834066836334	-0.14093678494084	-0.0155854924947228	0.203994835884292	-0.0328025342732932	-0.0908591091274759	0.17238140029986	0.180227183119826	-0.43789505486159	0.326656479948735	0.00648786390569278	-0.544339656483789	0.703032716132887	-1.28080684729485	-0.7058263653163	-1.95241211296162	0.471725003394295
